Referencia,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,hospital_walk,hospital_bike,hospital_car,hospital_pt
8594095,16,7,4,13,15,7,5,11,17,8,4,12,39,19,7,19
8594099,16,7,4,13,15,7,5,11,17,8,4,12,39,19,7,19
8594100,16,7,4,13,15,7,5,11,17,8,4,12,39,19,7,19
8796114,4,2,1,4,5,3,2,5,6,3,1,6,74,36,12,17
8796136,4,2,1,4,5,3,2,5,5,2,4,4,74,36,12,17
8296097,14,7,2,10,3,2,1,3,1,1,1,2,44,21,6,10
8796227,5,2,7,4,0,0,7,0,4,2,6,3,87,42,14,12
8796236,6,3,7,5,4,2,6,3,3,1,6,3,85,41,14,13
8796224,5,3,7,5,3,2,6,3,2,1,6,3,86,41,14,13
8597282,10,5,6,4,14,7,3,6,9,4,3,6,71,34,11,17
8597132,14,7,2,9,12,6,3,8,2,1,1,2,77,37,9,15
8795013,32,15,3,23,28,14,3,22,22,10,4,18,77,37,11,29
8596221,15,7,3,10,14,6,4,9,7,3,3,6,75,36,11,16
7991266,12,6,2,10,12,6,3,11,9,4,1,8,97,47,13,20
7991268,12,6,2,10,12,6,3,11,9,4,1,8,97,47,13,20
8394135,37,18,5,12,44,21,6,15,34,16,6,13,13,6,4,9
8397729,4,2,1,2,8,4,2,4,4,2,2,1,55,27,9,15
7989090,35,17,12,12,31,15,11,10,21,10,10,8,116,56,16,20
7991269,10,5,2,9,11,5,3,10,8,4,1,7,96,46,13,19
7991270,10,5,2,7,11,5,3,8,8,4,1,5,96,46,13,17
8397369,12,6,3,8,8,4,1,2,1,0,1,1,61,29,8,15
8398006,5,2,2,5,5,2,2,6,6,3,2,5,70,34,9,20
8093048,37,18,6,17,37,18,6,16,43,21,7,15,74,35,11,19
8294057,16,8,4,8,10,5,2,5,14,7,3,8,34,16,6,10
8397416,5,2,1,4,5,2,1,4,0,0,1,0,61,29,8,15
8294025,13,6,4,8,12,6,2,5,11,5,3,9,32,15,6,11
8294137,13,6,5,9,20,10,4,9,6,3,1,5,46,22,8,13
8294134,14,7,6,10,17,8,4,8,6,3,1,5,43,21,8,13
8397307,4,2,1,4,4,2,1,5,1,1,1,2,62,30,8,17
8497324,31,15,10,24,40,19,8,27,28,14,6,22,86,41,16,34
8397120,7,3,4,7,8,4,2,5,1,0,1,1,58,28,9,12
8397166,8,4,4,8,9,4,2,6,1,1,1,1,60,29,9,13
8397088,6,3,1,6,10,5,3,5,1,1,1,1,57,27,7,14
8397708,2,1,1,2,2,1,1,4,3,1,1,2,67,32,8,17
8397089,6,3,1,6,10,5,3,5,1,1,1,1,57,27,7,14
8397137,6,3,4,6,10,5,2,5,1,1,1,1,57,27,9,14
8395196,9,4,6,8,8,4,4,7,8,4,2,7,39,19,6,11
8394047,37,18,5,12,44,21,6,15,34,16,6,13,13,6,4,9
8394053,11,5,5,6,16,8,3,8,7,3,5,6,24,11,7,9
8395179,2,1,1,1,13,6,2,6,2,1,1,2,26,13,4,6
8596171,10,5,1,5,21,10,4,10,9,4,1,6,67,32,8,18
7891057,20,9,3,5,20,10,4,6,17,8,2,3,106,51,14,14
8397596,4,2,1,3,3,2,1,3,4,2,1,3,69,33,9,18
8092045,32,16,5,16,35,17,6,15,30,15,6,16,82,39,11,17
8397604,7,3,2,5,7,3,2,7,8,4,3,7,68,33,10,20
8092049,32,16,5,16,35,17,6,15,30,15,6,16,82,39,11,17
8397589,6,3,2,5,6,3,2,6,7,3,3,7,68,33,10,20
8397585,6,3,2,3,6,3,2,5,7,3,3,6,67,32,9,19
8397536,6,3,2,6,15,7,1,9,11,6,1,8,58,28,8,17
8397560,7,3,2,6,11,5,2,7,6,3,2,6,58,28,8,16
8397395,7,3,2,4,7,3,2,6,8,4,3,7,69,33,9,20
8397509,6,3,1,6,11,5,3,7,4,2,1,5,58,28,7,16
8397532,6,3,1,6,11,5,3,7,4,2,1,4,58,28,7,16
8397188,3,2,1,3,3,1,1,4,4,2,1,3,68,33,9,18
8596158,7,3,1,6,15,7,4,8,7,4,1,7,56,27,12,18
8397527,5,2,1,4,11,5,3,5,3,1,1,3,56,27,7,14
8396129,14,7,7,11,18,9,4,9,1,1,1,1,37,18,5,10
8396120,16,7,7,9,16,8,4,7,3,2,2,3,38,18,6,8
8398011,9,4,2,8,9,4,2,9,10,5,2,9,74,36,10,24
8398001,9,4,2,8,9,4,2,9,10,5,2,9,74,36,10,24
8398007,7,3,2,6,7,3,2,6,7,3,2,6,72,34,10,21
8398016,10,5,1,9,10,5,1,9,10,5,1,10,75,36,9,24
8392005,29,14,9,23,30,14,9,22,22,11,9,20,48,23,8,26
8394133,32,16,4,8,39,19,5,11,29,14,5,9,9,4,3,5
8396242,5,3,1,4,8,4,2,4,5,3,2,3,55,27,9,16
8396227,4,2,1,3,7,4,2,5,4,2,2,3,54,26,9,16
8395075,12,6,3,8,13,6,3,5,8,4,3,7,29,14,6,12
8397474,4,2,1,3,4,2,1,3,2,1,1,2,62,30,9,16
8397433,6,3,1,4,10,5,2,5,8,4,3,6,57,28,9,16
8496024,11,5,5,7,6,3,5,7,8,4,4,6,62,30,12,18
8496066,12,6,5,8,5,2,5,6,8,4,4,7,61,29,12,17
8396337,4,2,2,4,15,7,4,6,6,3,2,3,33,16,6,9
8397459,4,2,1,3,9,4,2,5,4,2,2,2,56,27,9,15
8396392,2,1,0,1,6,3,1,4,2,1,1,2,53,26,9,15
8396430,2,1,0,2,7,3,1,5,2,1,1,2,54,26,9,15
8396429,2,1,1,2,7,4,1,5,3,1,2,3,54,26,9,16
8396428,2,1,1,2,7,4,1,4,3,1,2,1,54,26,9,15
8396427,3,1,1,3,8,4,2,4,3,1,2,2,55,26,9,15
8394095,28,13,4,4,32,16,5,8,25,12,5,5,6,3,3,2
8397545,3,2,1,3,8,4,2,5,3,2,2,2,55,27,9,15
8394098,25,12,4,4,30,15,5,8,22,11,5,5,5,2,3,1
8396114,2,1,1,1,7,3,2,4,2,1,2,2,54,26,9,15
8394099,24,12,3,5,29,14,5,8,21,10,3,6,4,2,2,2
8396424,2,1,1,2,7,3,2,5,2,1,2,2,54,26,9,15
8396244,3,1,1,3,8,4,2,5,3,1,2,3,54,26,9,16
8397544,4,2,2,4,9,4,2,6,4,2,2,3,56,27,9,16
8394093,18,9,5,14,24,12,6,16,15,7,6,13,21,10,4,12
8496046,22,11,4,10,12,6,3,6,9,4,3,4,55,27,10,17
8496058,18,9,3,10,11,5,3,4,8,4,3,3,54,26,9,15
8496013,8,4,5,6,7,3,3,7,4,2,3,3,63,30,11,17
8796220,13,6,2,8,9,4,2,5,11,5,2,7,82,40,12,15
8397694,13,6,4,11,18,8,5,14,13,6,5,11,65,31,9,21
8497026,11,5,5,5,17,8,5,8,4,2,1,2,68,33,10,17
8397671,14,7,4,11,15,7,4,10,9,4,5,8,65,31,9,21
8397660,8,4,2,7,17,8,4,11,14,7,4,10,60,29,9,19
8494017,26,12,5,13,27,13,7,12,27,13,5,12,8,4,2,6
8494036,19,9,5,13,20,10,7,12,20,10,5,13,11,5,2,8
8795003,24,11,8,18,20,10,7,15,38,18,9,25,80,38,10,26
8795002,24,11,8,18,20,10,7,15,22,11,8,17,80,38,10,26
8397471,7,3,4,4,7,3,4,5,5,2,4,5,64,31,11,19
8497289,29,14,10,22,18,9,9,17,26,12,6,20,83,40,16,32
8796211,15,7,2,13,15,7,2,14,15,7,3,14,101,49,10,17
8497288,20,10,10,23,19,9,9,18,17,8,6,21,82,39,16,33
8796201,15,7,2,13,15,7,2,14,15,7,3,14,101,49,10,17
8495077,18,9,2,10,5,2,1,5,5,2,1,5,37,18,6,13
8497294,9,4,4,4,9,4,4,6,10,5,2,3,67,32,11,18
8497296,16,8,8,12,25,12,6,17,13,6,4,11,77,37,13,26
8497283,17,8,6,12,26,12,6,16,12,6,2,10,77,37,11,25
8497270,16,8,5,12,25,12,5,16,12,6,1,10,77,37,11,25
8496176,7,3,1,5,6,3,3,3,3,1,1,3,52,25,11,14
8497265,18,9,5,14,26,12,3,15,14,7,1,11,78,38,11,27
8496179,9,4,2,6,8,4,3,5,5,2,1,3,51,25,11,15
8496038,21,10,6,12,13,6,4,7,23,11,6,11,51,25,10,17
8496041,24,12,6,11,10,5,4,4,7,3,1,4,48,23,9,15
8397021,5,2,1,4,11,5,3,5,3,1,1,3,56,27,7,14
8497188,4,2,5,4,9,4,3,9,4,2,2,1,64,31,11,18
8696114,7,4,4,5,4,2,1,3,3,2,1,2,65,31,10,16
8095169,21,10,4,9,21,10,3,6,1,1,1,1,59,28,8,8
8195272,21,10,4,10,21,10,3,6,2,1,1,2,59,28,8,9
8497274,2,1,5,2,11,5,3,11,5,2,1,2,66,32,11,18
8797335,12,6,3,5,21,10,6,9,11,5,3,4,85,41,12,13
8797329,7,3,2,6,10,5,5,6,6,3,1,5,80,38,13,15
8797334,7,3,2,6,10,5,5,6,6,3,1,5,80,39,13,15
8797332,7,3,2,6,23,11,8,11,6,3,1,5,80,38,13,16
8797324,7,3,2,6,10,5,5,6,6,3,1,5,80,39,13,15
8495044,15,7,8,11,20,9,4,14,11,5,7,10,46,22,8,21
8797310,12,6,1,4,21,10,8,8,11,5,1,3,85,41,12,11
8496153,7,3,2,6,10,5,4,6,3,1,2,3,50,24,12,15
8496164,6,3,2,6,10,5,5,7,3,1,2,3,52,25,12,14
8496172,8,4,2,6,10,5,4,6,3,2,2,3,49,24,12,15
8496163,6,3,2,5,9,4,4,6,2,1,2,2,51,24,12,14
8497202,13,6,8,9,22,10,6,14,10,5,4,8,74,36,13,23
8496155,6,3,1,5,9,4,4,5,2,1,2,2,51,24,12,14
8498002,20,9,7,18,30,15,6,23,20,9,3,17,84,40,13,31
8496166,7,3,2,5,8,4,4,5,3,1,2,2,51,25,12,14
8497204,18,8,8,13,27,13,7,19,15,7,4,12,79,38,14,27
